Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
813.4974407,15,L806691,13.13482194,8.86E-05,forest_gain_15
790.6461919,15,L213077,11.85319233,1.33E-04,forest_gain_15
699.5155119,15,L453412,12.2642329,8.83E-04,forest_gain_15
688.9089054,15,L938388,11.58241077,8.73E-04,forest_gain_15
671.2881167,15,L109439,14.74217781,7.13E-04,forest_gain_15
619.2460061,15,L191106,13.03461987,6.58E-05,forest_gain_15
429.9630584,15,L109516,9.806453823,4.04E-05,forest_gain_15
409.6210974,15,L923357,8.123751837,3.46E-04,forest_gain_15
380.0643874,15,L663110,7.900171122,0.001494007,forest_gain_15
357.1702097,15,L451783,11.86242988,5.12E-04,forest_gain_15
353.4472499,15,L11,7.647478528,4.69E-05,forest_gain_15
331.5524457,15,L285884,7.351110814,3.72E-05,forest_gain_15
319.0909037,15,L684445,8.24315392,5.12E-04,forest_gain_15
281.8079743,15,L945869,7.917616955,7.17E-04,forest_gain_15
274.5874481,15,L165056,6.777135664,6.48E-05,forest_gain_15
269.8380529,15,L271279,7.179805207,1.48E-04,forest_gain_15
243.095914,15,L1025768,6.201269384,4.41E-04,forest_gain_15
228.3071132,15,L298724,6.3240743,8.61E-06,forest_gain_15
221.92285,15,L797450,6.048442742,1.56E-05,forest_gain_15
218.2688057,15,L340861,10.2951507,0.001778683,forest_gain_15
217.5057554,15,L732477,6.138825815,4.67E-04,forest_gain_15
217.2872915,15,L268530,8.669759547,1.72E-04,forest_gain_15
203.8869419,15,L2468319,7.213091601,1.04E-04,forest_gain_15
202.9866002,15,L456488,7.538904307,0,forest_gain_15
196.1479739,15,L252263,6.378792977,8.11E-05,forest_gain_15
195.1515519,15,L945563,7.491118318,9.05E-04,forest_gain_15
193.0574293,15,L919153,6.271403326,4.81E-04,forest_gain_15
180.2503623,15,L681420,5.608294963,3.78E-05,forest_gain_15
172.2545638,15,L207391,6.151848882,3.83E-04,forest_gain_15
155.706136,15,L486301,6.404377203,0.001433358,forest_gain_15
155.6967854,15,L305312,6.625675685,0.00611686,forest_gain_15
148.6685496,15,L796467,6.166389618,2.23E-05,forest_gain_15
147.3843367,15,L447381,5.598376426,0.002147287,forest_gain_15
144.3757788,15,L275836,5.691863051,0.001180317,forest_gain_15
144.0509166,15,L339164,5.331651204,7.89E-06,forest_gain_15
139.3080943,15,L620970,4.775986637,9.28E-05,forest_gain_15
129.7488156,15,L148362,6.075697426,0.01011938,forest_gain_15
128.4767034,15,L152123,4.777319255,2.20E-04,forest_gain_15
127.8079008,15,L108460,4.815162072,7.92E-06,forest_gain_15
108.0565067,15,L2205485,8.383377561,0.004777858,forest_gain_15
107.8573867,15,L1215121,4.771933533,1.95E-04,forest_gain_15
105.5116638,15,L343087,5.393706839,0.001228153,forest_gain_15
102.340698,15,L108479,4.021158782,2.23E-05,forest_gain_15
96.84988008,15,L250145,4.795861467,5.99E-06,forest_gain_15
95.16645998,15,L458792,5.883104866,0.001459292,forest_gain_15
93.73892113,15,L1743685,4.17784758,0.001179171,forest_gain_15
89.83552913,15,L299578,4.033944585,2.67E-04,forest_gain_15
