file.name,value,name,LOCALITY_ID
gls_water_5,2.828568351,A. D. Barnes Park,L200830
gls_water_5,9.859508595,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
gls_water_5,4.271330998,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
gls_water_5,0,Addis Ababa--Ghion Hotel,L3016220
gls_water_5,5.716029979,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
gls_water_5,0,Athens National Gardens,L2694540
gls_water_5,1.231541683,Büyük Çamlıca Tepesi,L2361473
gls_water_5,3.67962838,Bangkok--Lumphini Park,L1068940
gls_water_5,1.932879824,Berlin--Grosser Tiergarten,L1756521
gls_water_5,2.080119533,Bidadari,L3345783
gls_water_5,0,Bosque El Olivar,L826850
gls_water_5,0.006813398,Bosque los Colomos,L2811916
gls_water_5,6.251551888,Boston Public Garden,L209928
gls_water_5,0.355440574,Botanik Parkı,L1930245
gls_water_5,7.561408183,Cape Town--Company's Garden,L1357648
gls_water_5,0.396811122,Centennial Olympic Park,L796074
gls_water_5,5.197734067,Centennial Park (Sydney),L945869
gls_water_5,11.39728532,"Central Park (Banabitan), Kolkata",L2071440
gls_water_5,0.163148578,Centre for Environment Education (CEE),L3353044
gls_water_5,0.06200483,Cerro Santa Lucia,L980718
gls_water_5,2.324101938,Constitution Gardens and Reflecting Pool,L473521
gls_water_5,0.056434673,Curitiba -- Jardim Botânico de Curitiba,L3143033
gls_water_5,0.709070594,Dallas--Pioneer Park/City Hall Park,L1274650
gls_water_5,5.355981261,Durban Botanical Gardens,L1060493
gls_water_5,0.651287354,Echo Park,L619767
gls_water_5,1.583925828,Fergusson College Campus,L3148022
gls_water_5,23.97689667,Freeway Park (Seattle),L372668
gls_water_5,10.35797396,Hanoi Botanical Gardens,L1877540
gls_water_5,10.27199827,Hofgarten Düsseldorf,L3024180
gls_water_5,0.027727414,Houston--West 11th Street Park,L281716
gls_water_5,0.920965948,"Humboldt Park, Chicago",L339164
gls_water_5,4.766501953,Hyde Park,L938388
gls_water_5,9.303397979,Jakarta--Monas,L1416967
gls_water_5,0.021912151,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
gls_water_5,0.006107349,Jardín Botánico José Celestino Mutis,L2404145
gls_water_5,0.236404751,Johannesburg Botanical Gardens,L1277000
gls_water_5,0.593571174,Kiwanis Park,L834429
gls_water_5,3.825431231,Kowloon Park,L1435080
gls_water_5,0.731719968,Kuala Lumpur City Center Park,L2688240
gls_water_5,1.097317623,Kunming--Green Lake Park,L957929
gls_water_5,1.135595889,Lago del Golf,L1471853
gls_water_5,0.449917264,Lalbagh Botanical Gardens,L2525698
gls_water_5,1.55636018,Lodi Gardens,L2265071
gls_water_5,1.655438378,Lucknow Zoological Garden,L3922053
gls_water_5,4.885072803,"Manila American Cemetery & Memorial, Taguig",L1271819
gls_water_5,1.479630892,Mt. Davidson,L419667
gls_water_5,0.023842186,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
gls_water_5,12.32047417,Namsan Mountain,L1668242
gls_water_5,1.127867354,Pantoja Park,L1830072
gls_water_5,5.029034724,Paris--6e arr.--Jardin du Luxembourg,L920889
gls_water_5,3.02713359,Parque Chico Mendes,L2386097
gls_water_5,0.277568773,"Parque de El Retiro, Madrid",L1139116
gls_water_5,0.186134707,"Parque de la Ciutadella, Barcelona",L4026586
gls_water_5,3.381496499,Parque do Ibirapuera,L1800556
gls_water_5,0.017214781,Parque Rufino Tamayo,L2875912
gls_water_5,0.97976522,PN de l'Île-de-la-Visitation,L459787
gls_water_5,1.971319088,Prospect Park,L109516
gls_water_5,2.6203627,Royal Botanic Gardens (Melbourne),L919153
gls_water_5,1.623853369,Safa Park,L982332
gls_water_5,5.127213513,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
gls_water_5,3.862515801,"Sanjeevaiah Park, Hyderabad",L2472492
gls_water_5,0.506050883,Santo Domingo--Jardín Botánico Nacional,L352473
gls_water_5,0,Shahr Park (general area),L3158781
gls_water_5,6.539426615,Shangaii--Century Park,L1029418
gls_water_5,8.808041583,Shushan Forest Park,L3483931
gls_water_5,3.016313106,Sun Yat-sen University Campus,L2354294
gls_water_5,3.39453383,Technopole,L2389491
gls_water_5,8.65539243,Tiantan Park (Temple of Heaven),L2398320
gls_water_5,16.56977815,Toronto--Queen's Park,L571677
gls_water_5,0.353821718,UM Dearborn--Rouge River Bird Observatory,L511955
gls_water_5,0,University of Ghana Botanical Gardens,L2265183
gls_water_5,1.356617772,Villa Borghese,L1017789
gls_water_5,0.029352779,Viveros de Coyoacán,L294783
gls_water_5,1.776318869,Woodlands Cemetery,L715912
gls_water_5,4.870096881,Yangon--Inya Lake,L1899347
