LOCALITY_ID,Rank,Country,Urban_Area,Population,Size_km,Density_perkm2,Ecoregion,Hotspot,Hotspot_Size_ha,Lat,Long,distance.to.coast_km
L1017789,103,Italy,Rome,3930000,1114,3500,Palearctic,Villa Borghese,125,41.912497,12.484589,24.26766224
L1029418,8,China,"Shanghai, SHG-JS-ZJ",22685000,3885,5800,Palearctic,Shanghai--Century Park,135,31.215664,121.545353,12.03652251
L1046815,81,Kenya,Nairobi,4930000,557,8900,Afrotropic,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),23,-1.274814,36.814003,381.5524091
L1060493,132,South Africa,Durban,3450000,1062,3200,Afrotropic,Durban Botanical Gardens,11.6,-29.847214,31.006679,2.489888938
L1068940,18,Thailand,Bangkok,15315000,2590,5900,Indo-Malay,Bangkok--Lumphini Park,55.9,13.731379,100.541709,16.92765423
L109516,9,United States,"New York, NY-NJ-CT",20685000,11642,1800,Nearctic,Prospect Park,229,40.660284,-73.968953,3.288363926
L1118709,35,Vietnam,Ho Chi Minh City,10075000,1554,6500,Indo-Malay,Saigon--Thao Cam Vien (Saigon Zoo),19.74,10.789181,106.706214,15.33261961
L1119406,108,Colombia,Medellin,3845000,241,16000,Neotropic,Jard<ed>n Bot<e1>nico de Medell<ed>n Joaqu<ed>n Antonio Uribe,13.5,6.270784,-75.563739,178.3227831
L1123077,14,Japan,Osaka-Kobe-Kyoto,16985000,3212,5300,Palearctic,???--???/????? (Osaka--Osaka Castle / Osaka Castle Park),108,34.687344,135.525933,8.336640926
L1139116,60,Spain,Madrid,6240000,1321,4700,Palearctic,"Parque de El Retiro, Madrid",115,40.416502,-3.68351,301.352827
L1271819,5,Philippines,Manila,22930000,1632,14100,Indo-Malay,"Manila American Cemetery & Memorial, Taguig",38.9,14.540941,121.050276,6.298932096
L1274650,58,United States,"Dallas-Fort Worth, TX",6280000,5175,1200,Nearctic,Dallas--Pioneer Park/City Hall Park,6.5,32.777307,-96.797072,342.136613
L1277000,40,South Africa,Johannesburg-East Rand,8655000,2590,3300,Afrotropic,Johannesburg Botanical Gardens,136,-26.155592,28.001833,422.7200788
L1357648,107,South Africa,Cape Town,3865000,816,4700,Afrotropic,Cape Town--Company's Garden,10.4,-33.926682,18.417237,2.642151259
L1416967,2,Indonesia,Jakarta,31320000,3225,9700,Indo-Malay,Jakarta--Monas,81,-6.175383,106.82708,8.883605666
L1435080,51,China: Hong Kong SAR,Hong Kong,7280000,285,25600,Indo-Malay,Kowloon Park,9.71,22.300396,114.17017,0.21619912
L1471853,21,Argentina,Buenos Aires,14280000,2681,5300,Neotropic,Lago del Golf,127,-34.559,-58.433257,1.276009777
L1668242,4,South Korea,Seoul-Incheon,23575000,2590,9100,Palearctic,Namsan Mountain,230,37.550873,126.990004,20.66884627
L1756521,98,Germany,Berlin,4085000,1347,3000,Palearctic,Berlin--Grosser Tiergarten,250,52.514701,13.361492,129.611748
L1800556,10,Brazil,Sao Paulo,20605000,2707,7600,Neotropic,Parque do Ibirapuera,145,-23.586198,-46.659104,46.94274171
L1830072,150,United States,"San Diego, CA",3110000,1896,1600,Nearctic,Pantoja Park,0.73,32.713076,-117.167899,0.58075077
L1877540,46,Vietnam,Hanoi,7445000,868,8600,Indo-Malay,Hanoi Botanical Gardens,11.9,21.04065,105.83114,78.79377329
L1896754,1,Japan,Tokyo-Yokohama,37750000,8547,4400,Palearctic,????--?????? (Edogawa Ward--Kasai Rinkai Park),79.6,35.639967,139.857658,0.402625905
L1899347,75,Myanmar,Yangon,5320000,570,9300,Indo-Malay,Yangon--Inya Lake,373,16.836537,96.140923,9.317069489
L1930245,89,Turkey,Ankara,4640000,660,7000,Palearctic,Botanik Park?,8.7,39.888333,32.856389,212.6573947
L200830,67,United States,"Miami, FL",5820000,3209,1700,Neotropic,A. D. Barnes Park,27.2,25.734083,-80.310855,5.11542791
L2071440,20,India,"Kolkata, WB",14810000,1204,12300,Indo-Malay,"Central Park (Banabitan), Kolkata",35.8,22.586138,88.416917,44.12733957
L209928,91,United States,"Boston, MA-NH-RI",4490000,5325,800,Nearctic,Boston Public Garden,9.6,42.353641,-71.070543,2.248489568
L2265071,3,India,"Delhi, DL-UP-HR",25735000,2163,11900,Indo-Malay,Lodi Gardens,31.3,28.595167,77.221334,771.0657845
L2265183,97,Ghana,Accra,4095000,971,4200,Afrotropic,University of Ghana Botanical Gardens,379,5.6586,-0.197222,13.24170092
L2319930,41,China: Taiwan,Taipei,8500000,1140,7500,Indo-Malay,??--??????(Taipei--Da'an Forest Park),28,25.029928,121.536148,17.30776079
L2354294,13,China,"Guangzhou-Foshan, GD",18760000,3820,4900,Indo-Malay,Sun Yat-sen University Campus,81,23.092517,113.298317,10.07172345
L2361473,23,Turkey,Istanbul,13520000,1360,9900,Palearctic,B<fc>y<fc>k <c7>aml?ca Tepesi,45.1,41.02785,29.06803,3.775762835
L2386097,26,Brazil,Rio de Janeiro,11815000,2020,5800,Neotropic,Parque Chico Mendes,50.6,-23.022837,-43.471584,0.202670458
